"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2220","Проверка закрытия деталей ингредиента при клике на крестик","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","1895","Проверка перехода на страницу 'Конструктор' при клике на кнопку 'Конструктор'","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","1907","Проверка перехода на страницу 'Забыли пароль' при клике на ссылку 'Восстановить пароль'","tests","2026-04-16","passed","2026-04-16","TestForgotPasswordPage","Страница 'Забыли пароль'","",""
"","2630","Проверка перехода на страницу 'Лента заказов' при клике на кнопку 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","6528","Проверка создания заказа для авторизированного пользователя","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","1527","Проверка открытия деталей ингредиента при клике на ингредиент","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","1338","Проверка увеличения счетчика ингредиента при добавлении ингредиента в заказ","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","2905","Проверка перехода на страницу 'Профиль' при клике на кнопку 'Личный кабинет'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","2517","Проверка перехода на страницу 'Лента заказов' при клике на кнопку 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","3052","Проверка выхода из системы при клике на кнопку 'Выход'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","2983","Проверка подсвечивания поля 'Пароль' при клике на кнопку 'показать/скрыть пароль'","tests","2026-04-16","passed","2026-04-16","TestResetPasswordPage","Страница 'Восстановить пароль'","",""
"","9576","Проверка увеличения счетчиков на странице 'Лента заказов' при создании заказа","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","2052","Проверка закрытия деталей ингредиента при клике на крестик","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","1213","Проверка увеличения счетчика ингредиента при добавлении ингредиента в заказ","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","2653","Проверка отображения заказа из страницы 'История заказов' на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","2425","Проверка добавления только что созданного заказа в список 'В работе' на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","2395","Проверка добавления только что созданного заказа в список 'В работе' на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","3395","Проверка подсвечивания поля 'Пароль' при клике на кнопку 'показать/скрыть пароль'","tests","2026-04-16","passed","2026-04-16","TestResetPasswordPage","Страница 'Восстановить пароль'","",""
"","6599","Проверка создания заказа для авторизированного пользователя","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","10059","Проверка увеличения счетчиков на странице 'Лента заказов' при создании заказа","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","1543","Проверка открытия заказа при клике на карточку заказа на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","3344","Проверка перехода на страницу 'Профиль' при клике на кнопку 'Личный кабинет'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","2248","Проверка отображения заказа из страницы 'История заказов' на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","9492","Проверка увеличения счетчиков на странице 'Лента заказов' при создании заказа","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","1881","Проверка перехода на страницу 'Конструктор' при клике на кнопку 'Конструктор'","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","9992","Проверка увеличения счетчиков на странице 'Лента заказов' при создании заказа","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","1601","Проверка открытия деталей ингредиента при клике на ингредиент","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","3029","Проверка выхода из системы при клике на кнопку 'Выход'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","1906","Проверка перехода на страницу 'Забыли пароль' при клике на ссылку 'Восстановить пароль'","tests","2026-04-16","passed","2026-04-16","TestForgotPasswordPage","Страница 'Забыли пароль'","",""
"","1678","Проверка перехода на страницу 'История заказов' при клике на кнопку 'История заказов'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","1714","Проверка перехода на страницу 'История заказов' при клике на кнопку 'История заказов'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","1530","Проверка открытия заказа при клике на карточку заказа на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
