"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","Проверка добавления только что созданного заказа в список 'В работе' на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","3433","Проверка перехода на страницу 'Профиль' при клике на кнопку 'Личный кабинет'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","2312","Проверка перехода на страницу 'Забыли пароль' при клике на ссылку 'Восстановить пароль'","tests","2026-04-16","passed","2026-04-16","TestForgotPasswordPage","Страница 'Забыли пароль'","",""
"","1708","Проверка перехода на страницу 'История заказов' при клике на кнопку 'История заказов'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","1496","Проверка открытия деталей ингредиента при клике на ингредиент","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","2592","Проверка перехода на страницу 'Лента заказов' при клике на кнопку 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","9587","Проверка увеличения счетчиков на странице 'Лента заказов' при создании заказа","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","6719","Проверка создания заказа для авторизированного пользователя","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","2568","Проверка перехода на страницу 'Лента заказов' при клике на кнопку 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","1128","Проверка увеличения счетчика ингредиента при добавлении ингредиента в заказ","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","4788","Проверка выхода из системы при клике на кнопку 'Выход'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","4701","Проверка подсвечивания поля 'Пароль' при клике на кнопку 'показать/скрыть пароль'","tests","2026-04-16","passed","2026-04-16","TestResetPasswordPage","Страница 'Восстановить пароль'","",""
"","1936","Проверка добавления только что созданного заказа в список 'В работе' на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","1919","Проверка перехода на страницу 'Конструктор' при клике на кнопку 'Конструктор'","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","2708","Проверка отображения заказа из страницы 'История заказов' на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","2055","Проверка закрытия деталей ингредиента при клике на крестик","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","9902","Проверка увеличения счетчиков на странице 'Лента заказов' при создании заказа","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","1503","Проверка открытия заказа при клике на карточку заказа на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","10051","Проверка увеличения счетчиков на странице 'Лента заказов' при создании заказа","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","6547","Проверка создания заказа для авторизированного пользователя","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","10166","Проверка увеличения счетчиков на странице 'Лента заказов' при создании заказа","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","3630","Проверка выхода из системы при клике на кнопку 'Выход'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","1885","Проверка перехода на страницу 'Забыли пароль' при клике на ссылку 'Восстановить пароль'","tests","2026-04-16","passed","2026-04-16","TestForgotPasswordPage","Страница 'Забыли пароль'","",""
"","1999","Проверка закрытия деталей ингредиента при клике на крестик","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","2154","Проверка перехода на страницу 'Конструктор' при клике на кнопку 'Конструктор'","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","1506","Проверка открытия деталей ингредиента при клике на ингредиент","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
"","1745","Проверка перехода на страницу 'История заказов' при клике на кнопку 'История заказов'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","3492","Проверка подсвечивания поля 'Пароль' при клике на кнопку 'показать/скрыть пароль'","tests","2026-04-16","passed","2026-04-16","TestResetPasswordPage","Страница 'Восстановить пароль'","",""
"","3236","Проверка перехода на страницу 'Профиль' при клике на кнопку 'Личный кабинет'","tests","2026-04-16","passed","2026-04-16","TestProfilePage","Страница 'Личный кабинет'","",""
"","2684","Проверка отображения заказа из страницы 'История заказов' на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","1591","Проверка открытия заказа при клике на карточку заказа на странице 'Лента заказов'","tests","2026-04-16","passed","2026-04-16","TestOrderFeedPage","Страница 'Лента заказов'","",""
"","1134","Проверка увеличения счетчика ингредиента при добавлении ингредиента в заказ","tests","2026-04-16","passed","2026-04-16","TestConstructorPage","Страница 'Конструктор'","",""
